Experiment 🧪,Model,Prefill (s),Per Token (s),Decode (tokens/s),Energy (tokens/kWh),Memory (MB),Backend 🏭,Precision 📥,Quantization 🗜️,Attention 👁️,Kernel ⚛️,Architecture 🏛️,End-to-End (s),Open LLM Score (%),Params (B)
float16-eager-pytorch,google/gemma-7b,2.291,0.2102728390018455,4.746,260714.33,,pytorch,float16,Unquantized,Eager,No Kernel,GemmaForCausalLM,15.565,15.28,8
float16-sdpa-pytorch,google/gemma-7b,3.105,0.2062004139988857,4.84,267309.007,,pytorch,float16,Unquantized,SDPA,No Kernel,GemmaForCausalLM,16.088,15.28,8
bfloat16-eager-pytorch,google/gemma-7b,3.146,0.1683410235000337,5.927,322630.72,,pytorch,bfloat16,Unquantized,Eager,No Kernel,GemmaForCausalLM,13.786,15.28,8
bfloat16-sdpa-pytorch,google/gemma-7b,3.024,0.1616058370000246,6.171,338891.098,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,GemmaForCausalLM,13.212,15.28,8
float32-sdpa-pytorch,Qwen/Qwen1.5-7B,1.973,0.1928585819996442,5.151,280862.056,,pytorch,float32,Unquantized,SDPA,No Kernel,Qwen2ForCausalLM,14.234,15.22,7
float32-eager-pytorch,Qwen/Qwen1.5-7B,1.948,0.1912362310004027,5.178,280176.795,,pytorch,float32,Unquantized,Eager,No Kernel,Qwen2ForCausalLM,14.129,15.22,7
float16-eager-pytorch,Qwen/Qwen1.5-7B,2.196,0.1842082484999991,5.411,299520.759,,pytorch,float16,Unquantized,Eager,No Kernel,Qwen2ForCausalLM,13.842,15.22,7
float16-sdpa-pytorch,Qwen/Qwen1.5-7B,3.208,0.1833862029998272,5.433,298656.535,,pytorch,float16,Unquantized,SDPA,No Kernel,Qwen2ForCausalLM,14.809,15.22,7
bfloat16-eager-pytorch,Qwen/Qwen1.5-7B,2.612,0.1455002090006019,6.855,376815.635,,pytorch,bfloat16,Unquantized,Eager,No Kernel,Qwen2ForCausalLM,11.803,15.22,7
bfloat16-sdpa-pytorch,Qwen/Qwen1.5-7B,2.598,0.1410671004996402,7.071,382224.965,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,Qwen2ForCausalLM,11.51,15.22,7
float32-eager-pytorch,Deci/DeciLM-7B,2.087,0.1872717945000204,5.328,292981.676,,pytorch,float32,Unquantized,Eager,No Kernel,DeciLMForCausalLM,13.91,14.95,7
float32-eager,Deci/DeciLM-7B,1.757,0.1868854419999479,5.337,292134.553,,pytorch,float32,Unquantized,Eager,No Kernel,DeciLMForCausalLM,13.565,14.95,7
float16-eager-pytorch,Deci/DeciLM-7B,2.525,0.1868259634998139,5.344,293285.961,,pytorch,float16,Unquantized,Eager,No Kernel,DeciLMForCausalLM,14.31,14.95,7
float32-eager,Deci/DeciLM-7B,1.753,0.1855664114996216,5.371,292931.394,,pytorch,float32,Unquantized,Eager,No Kernel,DeciLMForCausalLM,13.479,14.95,7
float16-eager,Deci/DeciLM-7B,1.961,0.1828593995005576,5.457,299887.334,,pytorch,float16,Unquantized,Eager,No Kernel,DeciLMForCausalLM,13.502,14.95,7
float16-eager,Deci/DeciLM-7B,1.937,0.1822770190001392,5.473,301157.277,,pytorch,float16,Unquantized,Eager,No Kernel,DeciLMForCausalLM,13.446,14.95,7
bfloat16-eager-pytorch,Deci/DeciLM-7B,2.853,0.1440660025002671,6.924,377958.057,,pytorch,bfloat16,Unquantized,Eager,No Kernel,DeciLMForCausalLM,11.943,14.95,7
bfloat16-eager,Deci/DeciLM-7B,2.367,0.1420406494999042,7.024,384581.019,,pytorch,bfloat16,Unquantized,Eager,No Kernel,DeciLMForCausalLM,11.339,14.95,7
bfloat16-eager,Deci/DeciLM-7B,2.37,0.1415731380002398,7.045,386011.013,,pytorch,bfloat16,Unquantized,Eager,No Kernel,DeciLMForCausalLM,11.318,14.95,7
float32-eager-pytorch,mistralai/Mistral-7B-v0.1,2.185,0.2286262064990296,4.359,236913.658,,pytorch,float32,Unquantized,Eager,No Kernel,MistralForCausalLM,16.584,14.52,7
float16-eager-pytorch,mistralai/Mistral-7B-v0.1,2.495,0.2071342205017572,4.816,264057.016,,pytorch,float16,Unquantized,Eager,No Kernel,MistralForCausalLM,15.573,14.52,7
float32-sdpa-pytorch,mistralai/Mistral-7B-v0.1,2.067,0.1945087615004013,5.128,281826.907,,pytorch,float32,Unquantized,SDPA,No Kernel,MistralForCausalLM,14.348,14.52,7
float16-sdpa-pytorch,mistralai/Mistral-7B-v0.1,3.465,0.1885528894999879,5.3,290894.126,,pytorch,float16,Unquantized,SDPA,No Kernel,MistralForCausalLM,15.352,14.52,7
bfloat16-sdpa-pytorch,mistralai/Mistral-7B-v0.1,2.917,0.1653903624974191,6.04,332875.826,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,MistralForCausalLM,13.344,14.52,7
bfloat16-eager-pytorch,mistralai/Mistral-7B-v0.1,2.823,0.1489767329985625,6.7,367766.686,,pytorch,bfloat16,Unquantized,Eager,No Kernel,MistralForCausalLM,12.228,14.52,7
float32-eager-pytorch,TencentARC/Mistral_Pro_8B_v0.1,2.22,0.2392581615004019,4.171,227612.307,,pytorch,float32,Unquantized,Eager,No Kernel,MistralForCausalLM,17.314,14.2,8
float32-sdpa-pytorch,TencentARC/Mistral_Pro_8B_v0.1,2.219,0.2390605130012772,4.173,229820.401,,pytorch,float32,Unquantized,SDPA,No Kernel,MistralForCausalLM,17.32,14.2,8
float16-eager-pytorch,TencentARC/Mistral_Pro_8B_v0.1,2.734,0.2301718095004616,4.343,238691.487,,pytorch,float16,Unquantized,Eager,No Kernel,MistralForCausalLM,17.246,14.2,8
float16-sdpa-pytorch,TencentARC/Mistral_Pro_8B_v0.1,3.747,0.229552561499986,4.354,238807.011,,pytorch,float16,Unquantized,SDPA,No Kernel,MistralForCausalLM,18.225,14.2,8
bfloat16-eager-pytorch,TencentARC/Mistral_Pro_8B_v0.1,3.025,0.1821447085003456,5.483,300848.337,,pytorch,bfloat16,Unquantized,Eager,No Kernel,MistralForCausalLM,14.511,14.2,8
bfloat16-sdpa-pytorch,TencentARC/Mistral_Pro_8B_v0.1,2.986,0.1777406635010265,5.619,307583.621,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,MistralForCausalLM,14.198,14.2,8
float32-eager,01-ai/Yi-6B,1.51,0.1620479289995273,6.16,338644.682,,pytorch,float32,Unquantized,Eager,No Kernel,LlamaForCausalLM,11.727,13.6,6
float32-eager,01-ai/Yi-6B,1.509,0.1613596775000019,6.173,341777.671,,pytorch,float32,Unquantized,Eager,No Kernel,LlamaForCausalLM,11.724,13.6,6
float32-sdpa,01-ai/Yi-6B,1.503,0.1604035809999686,6.211,341003.827,,pytorch,float32,Unquantized,SDPA,No Kernel,LlamaForCausalLM,11.641,13.6,6
float32-sdpa-pytorch,01-ai/Yi-6B,1.721,0.1552802084999029,6.249,356576.471,,pytorch,float32,Unquantized,SDPA,No Kernel,LlamaForCausalLM,11.47,13.6,6
float32-sdpa,01-ai/Yi-6B,1.5,0.1588403794994519,6.275,343669.495,,pytorch,float32,Unquantized,SDPA,No Kernel,LlamaForCausalLM,11.534,13.6,6
float16-eager,01-ai/Yi-6B,1.672,0.156471424999836,6.379,348672.395,,pytorch,float16,Unquantized,Eager,No Kernel,LlamaForCausalLM,11.545,13.6,6
float16-eager,01-ai/Yi-6B,1.671,0.1564151554999853,6.382,350337.379,,pytorch,float16,Unquantized,Eager,No Kernel,LlamaForCausalLM,11.535,13.6,6
float16-sdpa,01-ai/Yi-6B,2.458,0.1563125720001608,6.39,350131.638,,pytorch,float16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,12.325,13.6,6
float16-sdpa,01-ai/Yi-6B,2.472,0.1558662930010541,6.398,352842.934,,pytorch,float16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,12.317,13.6,6
float32-eager-pytorch,01-ai/Yi-6B,1.563,0.1529769050000027,6.516,345072.504,,pytorch,float32,Unquantized,Eager,No Kernel,LlamaForCausalLM,11.227,13.6,6
float16-sdpa-pytorch,01-ai/Yi-6B,2.738,0.1525814320000336,6.532,359066.766,,pytorch,float16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,12.353,13.6,6
float16-eager-pytorch,01-ai/Yi-6B,1.962,0.152792283999986,6.538,357534.753,,pytorch,float16,Unquantized,Eager,No Kernel,LlamaForCausalLM,11.599,13.6,6
bfloat16-eager,01-ai/Yi-6B,2.075,0.1238618690003932,8.044,442448.04,,pytorch,bfloat16,Unquantized,Eager,No Kernel,LlamaForCausalLM,9.909,13.6,6
bfloat16-eager,01-ai/Yi-6B,2.076,0.1239056274999939,8.047,439687.35,,pytorch,bfloat16,Unquantized,Eager,No Kernel,LlamaForCausalLM,9.898,13.6,6
bfloat16-eager-pytorch,01-ai/Yi-6B,2.124,0.121981066000103,8.179,441335.891,,pytorch,bfloat16,Unquantized,Eager,No Kernel,LlamaForCausalLM,9.827,13.6,6
bfloat16-sdpa,01-ai/Yi-6B,2.062,0.1214322330001778,8.207,449912.575,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,9.737,13.6,6
bfloat16-sdpa,01-ai/Yi-6B,2.065,0.1205072904995177,8.274,452635.546,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,9.684,13.6,6
bfloat16-sdpa-pytorch,01-ai/Yi-6B,2.086,0.1191365294998831,8.375,461495.709,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,9.606,13.6,6
float32-eager-pytorch,google/recurrentgemma-9b,3.239,0.2458290305003174,4.056,222801.93,,pytorch,float32,Unquantized,Eager,No Kernel,RecurrentGemmaForCausalLM,18.74,13.5,9
float16-eager-pytorch,google/recurrentgemma-9b,5.869,0.241895987499447,4.129,227790.236,,pytorch,float16,Unquantized,Eager,No Kernel,RecurrentGemmaForCausalLM,21.124,13.5,9
bfloat16-eager-pytorch,google/recurrentgemma-9b,3.891,0.1850937865001469,5.393,294113.808,,pytorch,bfloat16,Unquantized,Eager,No Kernel,RecurrentGemmaForCausalLM,15.569,13.5,9
float32-sdpa-pytorch,meta-llama/Meta-Llama-3-8B,2.033,0.2276664435012207,4.37,237247.926,,pytorch,float32,Unquantized,SDPA,No Kernel,LlamaForCausalLM,16.431,13.41,8
float16-eager-pytorch,meta-llama/Meta-Llama-3-8B,2.319,0.2121277840014954,4.699,257027.536,,pytorch,float16,Unquantized,Eager,No Kernel,LlamaForCausalLM,15.69,13.41,8
float16-sdpa-pytorch,meta-llama/Meta-Llama-3-8B,3.171,0.2091376299995317,4.763,262815.714,,pytorch,float16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,16.357,13.41,8
float32-eager-pytorch,meta-llama/Meta-Llama-3-8B,1.807,0.2046120174982206,4.876,267394.323,,pytorch,float32,Unquantized,Eager,No Kernel,LlamaForCausalLM,14.703,13.41,8
float32-eager,meta-llama/Meta-Llama-3-8B,1.702,0.1958866389995819,5.094,280800.819,,pytorch,float32,Unquantized,Eager,No Kernel,LlamaForCausalLM,14.064,13.41,8
float32-sdpa,meta-llama/Meta-Llama-3-8B,1.716,0.1945405790002041,5.129,282629.086,,pytorch,float32,Unquantized,SDPA,No Kernel,LlamaForCausalLM,14.003,13.41,8
float16-eager,meta-llama/Meta-Llama-3-8B,2.112,0.1872189639989301,5.339,293691.075,,pytorch,float16,Unquantized,Eager,No Kernel,LlamaForCausalLM,13.91,13.41,8
float16-sdpa,meta-llama/Meta-Llama-3-8B,2.793,0.1864197484992473,5.363,294474.431,,pytorch,float16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,14.543,13.41,8
bfloat16-eager-pytorch,meta-llama/Meta-Llama-3-8B,2.663,0.1660689174987055,6.009,329586.69,,pytorch,bfloat16,Unquantized,Eager,No Kernel,LlamaForCausalLM,13.144,13.41,8
bfloat16-sdpa-pytorch,meta-llama/Meta-Llama-3-8B,2.654,0.1614445154991699,6.179,339320.1,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,12.869,13.41,8
bfloat16-eager,meta-llama/Meta-Llama-3-8B,2.277,0.1490398474998073,6.7,367232.917,,pytorch,bfloat16,Unquantized,Eager,No Kernel,LlamaForCausalLM,11.687,13.41,8
bfloat16-sdpa,meta-llama/Meta-Llama-3-8B,2.232,0.1461112484994373,6.837,375058.282,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,11.448,13.41,8
float16-sdpa-pytorch,Qwen/Qwen1.5-MoE-A2.7B,1.518,0.137287478500184,7.257,404053.551,,pytorch,float16,Unquantized,SDPA,No Kernel,Qwen2MoeForCausalLM,10.179,12.42,14
float16-eager-pytorch,Qwen/Qwen1.5-MoE-A2.7B,1.119,0.1325129474998903,7.519,423946.658,,pytorch,float16,Unquantized,Eager,No Kernel,Qwen2MoeForCausalLM,9.477,12.42,14
float32-sdpa-pytorch,Qwen/Qwen1.5-MoE-A2.7B,1.103,0.1268322494997846,7.86,421691.993,,pytorch,float32,Unquantized,SDPA,No Kernel,Qwen2MoeForCausalLM,9.112,12.42,14
bfloat16-sdpa-pytorch,Qwen/Qwen1.5-MoE-A2.7B,1.273,0.121717406499556,8.225,448835.725,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,Qwen2MoeForCausalLM,8.94,12.42,14
bfloat16-eager-pytorch,Qwen/Qwen1.5-MoE-A2.7B,1.173,0.1193465969990938,8.364,461200.304,,pytorch,bfloat16,Unquantized,Eager,No Kernel,Qwen2MoeForCausalLM,8.7,12.42,14
float32-eager-pytorch,Qwen/Qwen1.5-MoE-A2.7B,1.0,0.1182628200003819,8.423,462625.065,,pytorch,float32,Unquantized,Eager,No Kernel,Qwen2MoeForCausalLM,8.463,12.42,14
float16-eager-pytorch,Qwen/Qwen1.5-4B,1.05,0.1109057425001083,8.997,495776.428,,pytorch,float16,Unquantized,Eager,No Kernel,Qwen2ForCausalLM,8.051,11.29,3
float16-sdpa-pytorch,Qwen/Qwen1.5-4B,1.685,0.1100096930003928,9.072,497381.734,,pytorch,float16,Unquantized,SDPA,No Kernel,Qwen2ForCausalLM,8.625,11.29,3
float32-sdpa-pytorch,Qwen/Qwen1.5-4B,1.032,0.1083791485007168,9.187,510223.633,,pytorch,float32,Unquantized,SDPA,No Kernel,Qwen2ForCausalLM,7.916,11.29,3
float32-eager-pytorch,Qwen/Qwen1.5-4B,1.035,0.1063097105006818,9.297,512100.989,,pytorch,float32,Unquantized,Eager,No Kernel,Qwen2ForCausalLM,7.817,11.29,3
bfloat16-eager-pytorch,Qwen/Qwen1.5-4B,1.409,0.0905590130005293,10.988,610593.96,,pytorch,bfloat16,Unquantized,Eager,No Kernel,Qwen2ForCausalLM,7.134,11.29,3
bfloat16-sdpa-pytorch,Qwen/Qwen1.5-4B,1.398,0.0876948879995325,11.378,622617.069,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,Qwen2ForCausalLM,6.938,11.29,3
float32-sdpa-pytorch,meta-llama/Llama-2-13b-hf,3.167,0.3334871749993908,2.994,163510.448,,pytorch,float32,Unquantized,SDPA,No Kernel,LlamaForCausalLM,24.221,10.99,13
float32-eager-pytorch,meta-llama/Llama-2-13b-hf,3.426,0.3207078620016546,3.112,170211.871,,pytorch,float32,Unquantized,Eager,No Kernel,LlamaForCausalLM,23.665,10.99,13
float16-eager-pytorch,meta-llama/Llama-2-13b-hf,3.556,0.3036087454993321,3.291,181048.142,,pytorch,float16,Unquantized,Eager,No Kernel,LlamaForCausalLM,22.68,10.99,13
float16-sdpa-pytorch,meta-llama/Llama-2-13b-hf,4.848,0.3006441284996981,3.321,181895.861,,pytorch,float16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,23.821,10.99,13
bfloat16-eager-pytorch,meta-llama/Llama-2-13b-hf,4.385,0.2450637505007762,4.076,222862.386,,pytorch,bfloat16,Unquantized,Eager,No Kernel,LlamaForCausalLM,19.847,10.99,13
bfloat16-sdpa-pytorch,meta-llama/Llama-2-13b-hf,4.389,0.241124022499207,4.143,227506.652,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,19.588,10.99,13
float16-sdpa,google/gemma-2-2b,0.998,0.0868694290002167,11.491,629267.62,,pytorch,float16,Unquantized,SDPA,No Kernel,Gemma2ForCausalLM,6.481,10.26,2
float16-eager,google/gemma-2-2b,0.611,0.0866183539997109,11.537,633248.739,,pytorch,float16,Unquantized,Eager,No Kernel,Gemma2ForCausalLM,6.081,10.26,2
float32-eager,google/gemma-2-2b,0.571,0.0807520174994351,12.347,679044.413,,pytorch,float32,Unquantized,Eager,No Kernel,Gemma2ForCausalLM,5.674,10.26,2
float32-sdpa,google/gemma-2-2b,0.571,0.0795041169999422,12.539,686092.382,,pytorch,float32,Unquantized,SDPA,No Kernel,Gemma2ForCausalLM,5.591,10.26,2
bfloat16-eager,google/gemma-2-2b,0.754,0.0699310300001343,14.281,785439.691,,pytorch,bfloat16,Unquantized,Eager,No Kernel,Gemma2ForCausalLM,5.17,10.26,2
bfloat16-sdpa,google/gemma-2-2b,0.726,0.0673061409997899,14.828,815684.453,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,Gemma2ForCausalLM,4.977,10.26,2
float16-sdpa,google/gemma-2-2b,0.998,0.0868694290002167,11.491,629267.62,,pytorch,float16,Unquantized,SDPA,No Kernel,InternLM2ForCausalLM,6.481,10.13,2
float16-eager,google/gemma-2-2b,0.611,0.0866183539997109,11.537,633248.739,,pytorch,float16,Unquantized,Eager,No Kernel,InternLM2ForCausalLM,6.081,10.13,2
float32-eager,google/gemma-2-2b,0.571,0.0807520174994351,12.347,679044.413,,pytorch,float32,Unquantized,Eager,No Kernel,InternLM2ForCausalLM,5.674,10.13,2
float32-sdpa,google/gemma-2-2b,0.571,0.0795041169999422,12.539,686092.382,,pytorch,float32,Unquantized,SDPA,No Kernel,InternLM2ForCausalLM,5.591,10.13,2
bfloat16-eager,google/gemma-2-2b,0.754,0.0699310300001343,14.281,785439.691,,pytorch,bfloat16,Unquantized,Eager,No Kernel,InternLM2ForCausalLM,5.17,10.13,2
bfloat16-sdpa,google/gemma-2-2b,0.726,0.0673061409997899,14.828,815684.453,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,InternLM2ForCausalLM,4.977,10.13,2
float32-eager-pytorch,huggyllama/llama-13b,3.344,0.3295064090007145,3.03,166643.891,,pytorch,float32,Unquantized,Eager,No Kernel,LlamaForCausalLM,24.133,9.25,13
float32-sdpa-pytorch,huggyllama/llama-13b,3.352,0.3271189690003666,3.052,167339.722,,pytorch,float32,Unquantized,SDPA,No Kernel,LlamaForCausalLM,23.998,9.25,13
float16-eager-pytorch,huggyllama/llama-13b,3.74,0.3005385779997596,3.323,182442.734,,pytorch,float16,Unquantized,Eager,No Kernel,LlamaForCausalLM,22.699,9.25,13
float16-sdpa-pytorch,huggyllama/llama-13b,5.042,0.2994811219996336,3.338,182932.331,,pytorch,float16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,23.923,9.25,13
bfloat16-eager-pytorch,huggyllama/llama-13b,4.686,0.2432169505009369,4.107,224623.741,,pytorch,bfloat16,Unquantized,Eager,No Kernel,LlamaForCausalLM,20.018,9.25,13
bfloat16-sdpa-pytorch,huggyllama/llama-13b,4.645,0.2390732464991742,4.18,228988.732,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,19.698,9.25,13
float32-eager-pytorch,Qwen/Qwen1.5-1.8B,0.475,0.0493007725008283,20.101,1114382.079,,pytorch,float32,Unquantized,Eager,No Kernel,Qwen2ForCausalLM,3.588,9.12,1
float16-eager-pytorch,Qwen/Qwen1.5-1.8B,0.6,0.0485906869998871,20.438,1125831.228,,pytorch,float16,Unquantized,Eager,No Kernel,Qwen2ForCausalLM,3.663,9.12,1
float32-sdpa-pytorch,Qwen/Qwen1.5-1.8B,0.478,0.048614200000884,20.476,1122770.294,,pytorch,float32,Unquantized,SDPA,No Kernel,Qwen2ForCausalLM,3.556,9.12,1
float16-sdpa-pytorch,Qwen/Qwen1.5-1.8B,0.905,0.0480353569992075,20.722,1144796.259,,pytorch,float16,Unquantized,SDPA,No Kernel,Qwen2ForCausalLM,3.936,9.12,1
bfloat16-eager-pytorch,Qwen/Qwen1.5-1.8B,0.641,0.0413875119993463,24.129,1341820.105,,pytorch,bfloat16,Unquantized,Eager,No Kernel,Qwen2ForCausalLM,3.252,9.12,1
bfloat16-sdpa-pytorch,Qwen/Qwen1.5-1.8B,0.633,0.0388083329999062,25.637,1415591.952,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,Qwen2ForCausalLM,3.077,9.12,1
float32-eager-pytorch,meta-llama/Llama-2-7b-hf,1.798,0.180035430499629,5.543,304916.58,,pytorch,float32,Unquantized,Eager,No Kernel,LlamaForCausalLM,13.167,8.72,6
float32-sdpa-pytorch,meta-llama/Llama-2-7b-hf,1.827,0.1750227929987886,5.697,311806.09,,pytorch,float32,Unquantized,SDPA,No Kernel,LlamaForCausalLM,12.887,8.72,6
float16-eager-pytorch,meta-llama/Llama-2-7b-hf,2.29,0.1692956334991322,5.895,323519.459,,pytorch,float16,Unquantized,Eager,No Kernel,LlamaForCausalLM,12.981,8.72,6
float16-sdpa-pytorch,meta-llama/Llama-2-7b-hf,3.166,0.1674434649976319,5.959,328998.087,,pytorch,float16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,13.732,8.72,6
bfloat16-eager-pytorch,meta-llama/Llama-2-7b-hf,2.598,0.1367851510003674,7.294,401265.663,,pytorch,bfloat16,Unquantized,Eager,No Kernel,LlamaForCausalLM,11.232,8.72,6
bfloat16-sdpa-pytorch,meta-llama/Llama-2-7b-hf,2.578,0.1337919224988581,7.456,410657.141,,pytorch,bfloat16,Unquantized,SDPA,No Kernel,LlamaForCausalLM,11.027,8.72,6
float16-eager-pytorch,google/gemma-2b,0.657,0.0739610745004029,13.507,738093.165,,pytorch,float16,Unquantized,Eager,No Kernel,GemmaForCausalLM,5.316,7.31,2
float16-sdpa-pytorch,google/gemma-2b,0.896,0.0737561769983585,13.544,741514.258,,pytorch,float16,Unquantized,SDPA,No Kernel,GemmaForCausalLM,5.553,7.31,2
float32-eager-pytorch,google/gemma-2b,0.65,0.0734307109996734,13.607,756006.967,,pytorch,float32,Unquantized,Eager,No Kernel,GemmaForCausalLM,5.288,7.31,2
